speaker,words,tags,highlight,timelink
Lowry, My brother‚ this is an example. My brother left Kenyon and went into the Air Force. That was time when R.O.T.C. was almost in most of the schools. And he was in the service for three years-I think three years-and wh~n he came cut‚ he taught at Francis Parker. He was a coach at Francis Parker. He couldn't get a job. 
Yeager, He went to school there too‚ right? 
Lowry, Yes. And when he applied at several major corporations he couldn't get a job. And so Francis Parker gave him a job. 
Yeager, He's not working there still‚ is he? 
Lowry, No‚ I guess about two years later‚ after coaching at Francis Parker for two years‚ he then went into an executive training program at Inland Steel in Chicago. 
Yeager, So what were your primary concerns as a student? 
Lowry, Making it. Surviving. And trying to have fun. 
Yeager, I've found that students were much more concerned the four students I've talked to from the fifties-were much more concerned with having a good time‚ as much as today. 
Lowry, Yes. Oh yes. We enjoyed it-I think that's why we have a great allegiance. We really-all three of us-Jimmy‚ Allison and myself-really enjoyed our four years‚ It was a lot of fun. 
Yeager, You guys were all together. Were you all close friends at Francis Parker? 
Lowry, Yes. Allison didn't go to Francis Parker. His brother went there‚ but he didn't go. But we knew each -orther‚ We've known each 0ther all of our lives. 
Yeager, So when you got to Grinnell‚ it was just kind of like an extension of your past experiences. 
Lowry, Yes. 
Yeager, Can you tell me about some of the activities that all three of you were involved in? 
Lowry, Well‚ actually‚ there was kind of a separation. Jimmy and I were very close in both social and athletic areas. JLmmy and I played-our freshman year we both played football‚ basketball and baseball. And then the following three years we both played football and basketball‚ and then he ran track and I played baseball. Allison was not an athlete. He was what they would call a “jag‚“ He was into a lot of stuff. He was into Mortar Board‚ he was into a lot d5f things. But he was not athletically inclined. 
Yeager, So the relationship with Allison was more of an academic relationship? 
Lowry, Academic and social. We just were three good social friends. 
Yeager, Can you tell me a little bit about your dorm life? 
Lowry, Well‚ at that time‚ you know‚ the dorm system was different. It was sort of like a fraternity‚ and I thought that that was a very str~thing on campus‚ and probably should have been continued‚ I would think. But Smith Hall was considered the dorm‚ we had the largest share of jocks‚ and 1.Ne had the highest grade average. We were the dorm‚ scholarathletic and that kind of stuff. 
Yeager, Now you were-were you the head of Smith? 
Lowry, No‚ Jimmy was. 
Yeager, How was the adjustment coming from an urban environment to a rural environment? 
Lowry, I loved it. 
Yeager, No problems at all. 
Lowry, Yeah‚ we had small problems‚ but they were-I mean‚ it was the time. The sixties was‚ the fifties and sixties were not tough times‚ it was just kind of an “up“ period‚ and although they were-there sit-ins and freedom bus rides‚ that was really “dmm there“ and it was just starting. This was the integrationist period and everybody was trying to lean over backwards to let us know that they wanted us on the campus. And then the fact that we were athletes‚ you know‚ getting B averages‚ kind of enhanced our image. So‚ it was a very good life‚ and even off-campus we were king of looked up to by town people except for the lower class element. And so‚ we didn't really have any problems. We were lonely. Preshman year we were lonely‚ I think neither Jimmy or I dated for the most part of our freshman year. So I think that was tough. It was a social adjustment in terms of social life. We dated the few blacks who were on campus‚ but we didn't date a lot. 
Yeager, Was it taboo at that time to date interracially? 
Lowry, Well‚ I think it was a combination of we were very guarded as trailblazers‚ and we knew our role‚ and we played it and we didn't want to upset the apple cart. That was one thing. I think that other was that you just had a feeling thatI mean‚ there's a sixth sense that we developed that there's certain girls that you could be friendly with‚ but they wouldn't go out with you. So why embarrass them and embarrass yourself? There was a vast percentage of that. It was liberal but not that liberal. Grinnell was not that liberal. 
Yeager, You were talking about roles. You said you ''played the role.“ Did you fe~l that you had to play the role? 
Lowry, Oh‚ yeah. 
Yeager, \il.fhy? Why did you feel that at that time. 
Lowry, We-you know‚ I just finished a report that I talked about this. It's something y '<:11 u sense. It's a certain sensitivity that blacks have‚ that they have had to have to survive. And it was not really articulated. No one really came out and said‚ “That's the role you have to play.“ But we knew damn well that was the role that was expected of us‚ and we were rewarded for playing that role. 
Yeager, So what was the role-specifically? Lowry; The role-I could take-the worst in a way‚ and that would be just 11 good‚ happy niggers. “ ‚‚..:.-':. rrj {-2' :~\ ~ w ‚&middot;I ~‚-1 :-&bull;--1 &bull;rl C) 4_;;‚ (0 (l) +.1 ~j; ~~c~ U) ;-:;~ /JJ '“'\‚ +&middot;) (~i>~ '1‚.J Cil ‚:“f:i ~'.:&bull; .. ~~‚.~ G-~ “-.? w ;:_} C'-&bull; p +.) &middot;+-1 c~ +:‚ w Q) -f-) ~ (U ‚::J (])‚‚1-<--j r‚iJ “r') +‚I +::i w 0 “C.\ (;} () 0j +~) “f“~'J +_J&middot; fJ) 'H ~ r~&middot;l +;) () w‚‚‚‚‚ l\; );>. U) ..c.~ \) +==&middot; ~ ..S:~ r=&middot;! >--1 +‚.) l'.il ::: &bull;ri ‚&middot;&middot;I (l) “ -P C) ;-!;2~ f--1 0 ;?-&middot;: ~''“ ‚‚. rl C/J ;?: . C( ~&middot;;.: (L\“::~ er 0 +;‚ ~'--4 &middot;‚t_:&middot;1 !“-&middot;! 'H 
Yeager, Who was the other one you named? 
Lowry, Lester Roddy and Jim Payne. I just saw a list. 
Yeager, Can you tell me a little bit about the interaction between the other black students. 
Lowry, Oh‚ it was very good. We kidded a lot‚ but we were very supportive and very friendly. And those relationships have been maintained for twenty years. 
Yeager, There was no CBS? 
Lowry, No way--no. 
Yeager, But Beth Turner had told me that black students interacted a lot. 
Lowry, Oh yea11&middot;‚ they did. It was a natural grouping. 
Yeager, How did it work? She said that you didn't see all ten of Grinnell's black students walking together down the street ever‚ But certainly there was some type of interaction. 
Lowry, Oh‚ there was definitely camaraderie. We'd get together‚ and it was a very fluent kind of support system. I mean‚ that's the best way to describe it. You know‚ I saw Ron Gault and we'd kid about playing basketball and him not making the team. We kidded hard. We were hard kidders. But we'd laugh‚ and he'd say we couldn't dance. We were just very supportive. We were very close. 
Yeager, At that time‚ then‚ most of the dating went on between that group? 
Lowry, No. We eventually... Let's see. Most of us ended up with interracial couples. Allison married his white girlfriend. I dated... Well‚ I went back and forth. My sophomore and junior year I dated. I monopolized the two black girls on campus. There was one called Susie Brovm‚ who I didn't mention‚ who is now a doctor‚ and Mickey Clark‚ who you might have heard of‚ and she's deceased. And I dated those two my sophomore and junior year. And then I married....went out with a town girl my senior year. 
Yeager, Black or white? 
Lowry, White. Susie Gustafson. 
Yeager, Can you tell me. What was the reaction of the town at that period? 
Lowry, Oh‚ God‚ they were going to castrate me! Seriously‚ I was forewarned by the townies‚ by the young kids who followed me in basketball. I got about three or four calls from young kids who said‚ “My uncle's crnm:fup‚g--to get you‚ Lowry‚ you better watch out.“ And so that's why I carried a gun with me. 
Yeager, Really? It was that bad? 
Lowry, Oh‚ yeah. 
Yeager, Can you tell me‚ how did you deal with that? 
Lowry, Well‚ actually‚ it really just came out the spring of my senior year. 
Yeager, So it wasn't a long period of time. 
Lowry, No. Because I started dating her at Christmas in earnes‚ and that's when we started dating. So between December and then they started coming out in the spring. We would always have problems. I mean‚ Grinnell had problems with townies during the spring. And this particular spring was the spring of my senior year. And it came back. We talked to Burmos who was a professor. He was the Justice of the Peace. We just asked him ... There was a lot of mediating going back and forth. The gut never said anything. He was the same guy‚ who evidently‚ after I graduated‚ really took it out on the subsequent classes of blacks. It's Jim somebody. But he never ever said a word to me. But I knew about this. I knew about you know‚ the &middot;whole thing. But he never said it. 
Yeager, Was this unusual? tvere many black students dating tovmspeople? 
Lowry, No. That was a unique thing. I mean the town basically tolerated whites and blacks dating‚ but I think the straw was Susie Gustafson‚ who was not only a townie‚ she was a blonde‚ blue-eyed homecoming queen.‚ And the combination of all that‚ but her parents are still my best friends. Her parents were justT&bull;&bull; Her parents are~still good friends with me. My mother comes and visits the parents‚ and the parents were very courageous people. Once‚ we took a trip back to Chicago in my car‚ and she called after she got hmme ... 
Yeager, She wanted to find out whether everything was all right? 
Lowry, No. She just called and told them that we had arrived safely‚ and the telephone operator then picked up the phone and started calling all over town. And the father‚ little o1d‚ frail guy‚ vrnnt down there and talked to the guy who. was head of Iowa Bell and said that “I will sue if that ever happens again.“ It's a very unique thing. A very unique thing‚ 
Yeager, Can you tell me if there were any black families in Grinnell at that time? 
Lowry, There‚ &middot;wasr.:one. 
Yeager, That was the Lucas family? 
Lowry, Yeah. 'I1hey ran them out‚ that family. They ran them out. You should see them walking dovm the street. He was kind of a wierd kid anywa~. 
Yeager, So there wasn't much interaction with that family? 
Lowry, No. 
Yeager, Because earlier... They'd been there a long time and earlier black students would eat with them. 
Lowry, Is that right? 
Yeager, Yeah. You didn't have any white roommates? 
Lowry, I had college roommates. It was inter3-'&deg;'S.lt.!i&sect;?.g. I had a very good friend named John Groteluchen. Inevitabllf‚We were roommates. We would room on the hall on the road. 
Yeager, On the ~oad? 
Lowry, Played basketball. John is now vice-president at Carroll College. From Manning‚ Iowa. 
Yeager, What was the reaction of white student to the presence of black students on campus? 
Lowry, They loved us. In the first place‚ it was a very unique group of black students. It was pretty... How in the hell could you not like Jimmy Simmons. I mean the world likes Jimmy Simmons. How could you not like Allison? He was just bubbling and--I think that was much a part of it. I think the black students carried it. So‚ you know‚ in hindsight‚ Jrlmimy and I .... I don't know if Jimmy's hit on this‚ but‚ in hindsight‚ as we both look back‚ probably both of us gone through theraphy‚ but we came in Francis Parker and Grinnell saying‚ “Oh‚ what a great thing that Grinnell's doing letting us get into this very prestigious school.“ But looking back in the later years say‚ “Hell‚ we did them more a favor than they did us.“ v1Je didn't feel it then‚ We definirt~ly did not feel it. But I think that was true of all the blacl<:: students. It was a very unique group~. 
Yeager, But the relationships with white students were not all superficial relationships? They weren't surface ... 
Lowry, Oh‚ no. We had some very deep‚ deep relationships. Very strongly. I mean‚ I still have ... 
Yeager, You were playing the role‚ but you also threw off the role in certain situations‚ ri~ht? 
Lowry, Yeah. 
Yeager, Did you perceive any college housing patterns with regard to black students? Did the college maH:e an effort to house black students with blacks and whites with whites? Integrationist housing. 
Lowry, There were so few. I mean‚ I could tell you almost the hall these guys were in. 
Yeager, Did black students live with black students? 
Lowry, No‚ Simmons and I were the only ones. 
Yeager, You were the only ones. 
Lowry, Yes. See‚ and I really think that's what happened. I mean‚ if you really want to know the truth. I really think that‚ and Jimmy and I insisted on it. Now‚ I don't know if it was planned or not‚ but Jirr1.~y and I insisted on being roommates. And they put Allison in‚ but I din't think they realized that Allison was black. Because Allison looks like you. I mean‚ they just didn't know. But they never did that before or after‚ they never put two more blacks together. 
Yeager, What was the reason for that? Just because of integration? 
Lowry, I don't know. They just wanted to integrate us. They wanted to get us very exposed‚ us happy black people. I don't know. Ask Howard Bowen. I don't know. 
Yeager, Now you're coming from a black neighborhood in Chicago ... 
Lowry, Yeah. 
Yeager, ...and Jimmy Simmons is coming from the same area. 
Lowry, Right. 
Yeager, What-how was is-it was a lot different for you‚ coming to a predominatly white envirorunent. 
Lowry, You mean here‚ in Grinnell? 
Yeager, Yeah‚ Grinnell‚ as opposed to Chicago. 
Lowry, No‚ Francis Parker... I mean‚ this was duck soup after Francis Parker. This was easy-Grinnell was easy‚ in terms of transition. I mean‚ all of us have our biases‚ and maybe that's my bias when I'm on the board now‚ looking back. But you know‚I mean when kids go through prep schools and day schools-I mean‚ Grinnell's very easy. The real problem for us‚ for Jimmy and myself‚ was eigth grade at Francis Parker. 'I'hat was the trauma. 
Yeager, What was in eigth grade at Francis Parker? '. 
Lowry, Oh‚ we came theit\? and I had a thick‚ thick brogue. I don‚'t know if you know what a brogue is‚ It's a thick‚ thick ethnic accent. It was so thick‚ I mean‚ I was dawdling over my words. You couldn't understand what I was saying. And it was so thick that Francis Parker used to laugh at me‚ and they couldn't understand what the hell I was talking about. And so‚ after years of being exposed‚ I faced it and I talked like I talk now. So‚ when &middot;we came here‚ it was no big thing. It was very t~a-u1~atic there. But‚ oh God‚ it was so traumatic. 
Yeager, Now‚ your parents. Are your parents still alive today? 
Lowry, Yes. 
Yeager, When you started going to Francis Parker and you started eventually‚ to change your dialect. How were you received in your old neighborhood? Did you switch back and forth? 
Lowry, Oh yeah. I was‚ still do‚ yeah. Sometime I didn't realize. I switched three times. I mean‚ if I'd be in Africa I'd be talking with a British clip. People tell me I do it. I don't even realize I do it. 
Yeager, But you couldn't communicate if you didn't do that? 
Lowry, Yes. It makes people feel easier. 
Yeager, Now‚ from your recollection. Did most white students have previous experience with blacks? 
Lowry, No. We were very unique. Well‚ remember‚ in those days‚ you had about fifty percent from Iowa. The rest of them came from Des Moines or Waterloo. They didn't... 
Yeager, Did white students ever confront you and ask you about being black? Or was that a “no-no?“ 
Lowry, Oh yeah‚ they asked all kinds of silly questions. 
Yeager, For instance? 
Lowry, Oh‚ the classic is-back in those days‚ it was before the afro. So we used to wear our hair very close‚ but we'd wear a stocking cap. When we went walking around. That was the talk of the whole campus. What the hell has he got on his head? And the interesting thing-it's almost comic relief-is two little guys who idolized us started wearing stocking caps. One was from Boone‚ Iowa. It was funny. 
Yeager, Was this the one who eventually took you-or went back with you to Chicago? Was this the one Jimmy talked about‚ you I ~ i&middot;-&middot;{ -1&middot;-i ('\ ~ (]l t: \.LI \1‚..' 0 0 &middot;F' .‚r&bull;l +:i ;:s $ ID ‚:-:; () “ +::i % Ci to “'C'“l ‚-~; ‚‚.:;‚_; H (\j ;:: cd ( .J ~ 1-&middot;“1 f--i ()rl +:) ~ C&middot;&bull; ‚‚ ‚...‚‚...: . . r--1 +) ~ +&middot;) 1-&bull;~'! +) M\ (\j 0 ~ ~rl ~ .p ;:'3 (D s:; cD .-[-':! () }~ GJ - ‚.j...::‚ - (V'.i“&middot;&bull;\ ~ UJ +“ (ii .. ‚--l -&middot;‚f ()) or~;:; +> (1) l&middot;---i 0 .r~&middot;: 0 (j) - ~ -l--“' U] ;?:: +J .‚‚l (!) +..:: ~-..{ +‚) .p u:‚ :2~ ;.:.} w“ ((: 0 r~ &middot;1 cri t~&middot;&middot; () ‚C) -1~:‚ &middot;J;JC‚ (> +&middot;“ &middot;+&middot;) u ..‚.‚_ l--1 >-~ 
Yeager, Now Francis Parlrnr was a very integrated school? 
Lowry, Ivlore so than Grinnell. 
Yeager, So we talked about social interaction between whites and blacks ... What kind of extra-curriculat activities were you involved in other than three sports? 
Lowry, I was head of G-Honor G. 
Yeager, What was that? 
Lowry, Honor G.-they don't even have that now. 
Yeager, Oh‚ Honor G. Yes they do. Isn't it when you have a certain amount of letters? 
Lowry, Yes‚ letters-a letter. The first letter‚ you're automatically initiated into the Honor G society. to give us jackets and all that good stuff. They used 
Yeager, That's not really big anymore. 
Lowry, No‚ That was big stuff back then. 
Yeager, Anything else? 
Lowry, A couple plays‚ nothing very much‚ though. We just didn't have time. 
Yeager, Did you feel discouraged from participation in any extracurricular activities because of race? 
Lowry, Nope. 
Yeager, Felt free to go into anything you wanted to go into? 
Lowry, Anything. 
Yeager, Many alums have suggested that Grinnell was an isolated and insulated community. 
Lowry, That's true. 
Yeager, Can you tallk about a little bit? 
Lowry, It was like an island. It was almost like the highway bordered an island. 
Yeager, Did you have contact with the “real world?'' 
Lowry, Not unless ...go dovm to the barber shop‚ go dovm to McNally's and get some food ...they'd say 11 Hey‚ Lowry.“ J.J O~i'-l::t:-&middot;~\/ : 01“1 ~ hell‚ ~. No‚ I was jlist VV8.S !1er&bull;E&middot;: * en we w~‚t k to Chicago‚ it was a Cifferent Yeager1 llo~ did you ve a very active socinl lifg d th8 a..r1cl d.r1.ir1}~ c}1ase 'tt1c‚r11.r:~1J‚ Gt11cl }1-r:.t\/E? Et greo‚t O~.'!‚T El1J.SC]_es t:Y}. Vfe COl)lc} tEt~{e of:f 8_.r1d. tr&middot;c1ir1 ~fox't ‚g__ COttJ;:i]_(~ -;tle a.1.:_c] i~h.E:Y-1 1/1e co1....1‚I.d c~orne 1JsJ:;1c f(LC efiI&middot;&middot;J_y f'oc;&middot;tb.fil~L ~ ~:~l'J.:.::.:t: ! s why ~2~n never :ot the ir1side rcoms. }is always th~ outside room. But we a t social li ‚ b2ck C}-1ic.s.. {!;O ~ ' ~ &bull; I Now‚ 8hicago had a lot xore a \) L‚ .'.l. V _:____ t s O:tl t}~lG~CG@ ~ ~ Lowry1 11s w~re never really a part of it. 11‚ I was ~ware. But I wasn't ever&middot; scarea. k11ow. Bkt nc‚ ws were~&bull;t ... we weren't really a part cf jt. Ye~gsr1 A little bit before ... Lowry1 Y02h‚ it was a little bit fore‚ I ~ean‚ jt was really th.e eci;:-‚:~“::l s_j x&middot;ties‚ t11.st~t tf'LE:;'{ :ces... 1..J.. :t tco~k of'f&middot; j 2-.&middot;~-ir1_ I was awa~ Gut of the co~n~ry. I see‚ sc yo‚2 were just kind of ~n1 1 ow 
Lowry, It's a good question-I't still thinking about it. It's the bane of my existence‚ I think. At the time‚ I thought then‚ and I think the same thing twenty years later‚ that they were very courageous people who were doing very courageous things‚ and because of their actions‚ I was going to benefit-or I benefitted. But I never thought for a day that they would win. 
Yeager, That they would win? 
Lowry, That the whole process-I saw it as a takeoff‚ you know‚ period in that-and I think that‚ that's one thing about writing a book about this‚ is that the fatal weakness of the civil rights movement‚ is that they couldn't go through stages. And that's why blacks in America right now are in very‚ very bad shape. 
Yeager, What do you mean by stages? 
Lowry, I'm saying the civil rights stage-let me daal with developing countries‚ to try and use an analogy. You take Ghandi in the civil rights-civil disobedience-that got them in the door‚ it got them independence from Britain. But if they just stayed at that level‚ withour thinking in terms of developmental policies‚ they would all be beggers in Calcutta. You have to change‚ you know‚ and what worked for you then ain't going to work for you next thirty to forty years‚ 'cause you have a different set of problems. And I think we never developed. What you had were a lot of models that came out of the sixties‚ which were social workers‚ educators‚ social scientists in a lot of different ways‚ but this is a capitalistic society. And until we start building businesses and corporate leaders‚ then we would always be at the mercy of the people who felt moral: g‚utilt~ 
Yeager, Now‚ you started seeing that a little bit in Atlanta‚ now‚ right? More than in any other city‚ you find black business starting to build up. 
Lowry, No‚ it's just the opposit“F&bull; ~I\Jell‚ you see‚ in Atlanta‚ not just now‚ Atlanta-my mother's sister's from Atlanta-andyou saw black business prevail or succeed in Atlanta because they had no choice. Because there was no intergration on any major scale. So therefore‚ the black community was forced to take care of its own needs: vis a vis insurance companies‚ vis a vis banks‚ savings and loans‚ housing‚ development-so you've built up this business class‚ and I thinlr that&bull; s what you' re going to see in society now. 
Yeager, So you don't think there will be more of an integrated society'? 
Lowry, No‚ they'll be more segregated. Definitely. It'll be very interesting to see what happens. And I don't know if the whites or the blacks‚ certain blacks will be able to deal with it‚ but I don't think there's any choice. 
Yeager, vfore you influenced by any black authors at Grinnell? Did you read any black authors? 
Lowry, Read anything I could get my hands on. Going through that era‚ I read every black book I could get my hands on. 
Yeager, Why? v\Jhy was that so important? 
Lowry, I wanted to know what was happening. It was scary. I mean‚ it was just like you saw these problems and we started wanting to get the answers to them. And I started in Grinnell‚ and then when I went away to the Peace Corps-I went to Africa pre-Peace Corps‚ and then after Peace Corps I had a lot of time to read. And that's all I would read. I read sverybodyLomax‚ Ken Clark‚ Malcolm X‚ ... 
Yeager, Who did you most identify with? 
Lowry, Malcolm. 
Yeager, Now Malcolm died after you left Grinnell‚ wasn't it? 
Lowry, After I left Grinnell‚ righti‚ 
Yeager, You never heard him speak‚ right? In person. 
Lowry, No. 
Yeager, Why were you affected by Malcolm X as opposed to Martin Luther King? 
Lowry, Logig. I mean‚ my whole thing is logic. Not that it always works ... King was raised southern. Not bad or good‚ he was very southern. He had southern mannerisms and southern speech‚ and he had a southern way of looking at things. And even til today‚ I and others like me don't coalesce very well with southern leaders. 
Yeager, Is it because of the religious differences? 
Lowry, Cultural differences. 
Yeager, Totally dure to cultural differences? 
Lowry, Yeah‚ I mean‚ I think that there is a ...you heard me say it here‚ but I think over the next twenty years‚ you're going to see a change. You're going to see a change in the black leadership. And the first thirty years are going to be southern blacks who came up in the movement‚ who're going to be your leaders. The next thirty years are going to be your Grinnell‚ Swarthmore‚ Harvard wealthy leaders. Because‚ I think‚ this group‚ or my group can-are better able to deal with themyou‚ than Andy Young. Andy Young will never be able to deal one-on-one with whites. Culturally‚ he just can't do it. He might either-he goes to two extremes. Either he is going to ~ t or1 v 8~Ut;i~J_e vra.. :;r“' VilYL .7.. or~J-:/ e 0rn_ Qr;: CY}_\t j_ r~OYlTi1 f..:: 1'.1-~; e f_;v~er&middot;):rl)oc1-;/ st }Iis it comes out-t 1 l~~t“~‚:;i.~.r it tl-1c~1 1 rnos ~t:; Ll1c books‚ it was we]l writ~e~1 ... a of emphasis was So it was discuss atl1er -~han the scci serv1ce aro~s‚ about black e~ne~iences‚ T&middot;t' s I j“t:zs&middot;t. \v:c-r)&middot;te ct L1-oc ~c01)01~-f: ~eo~n. corrr:.:nsr~ce‚ o:f t1J}3_:t \\_rer&middot;e v‚t1~ittc~-T1 2.)Jo1...1:t “bJ_c1c'.t-: zations or ~iracial t at ~r1rne ? Wsre you cJ. i Cl zati.or1? I}eC[-illS e it t; of ~eactions were siv5.l ~ights act~vites~ “t;eI~ested a~t. 7 -‚J __ L &middot;:!! t. ;;. f';) I ~ -\t(; Tto i;i()Yli T“P8.l.J:/ 8 tis t ctbo11-r; t 5 bt1t~ I t}-1ir1}c ::1116. t11in.f{S vre]:--t.:: 1)EtsicE:tl_l_J/ r1ovv 1 I &middot;t}1j__ r1h: &middot;~&middot;‚‚re 1 l“'e &middot;-j -~lS -(~ ies a.rid si:;c-;:ties;; all of us you had that anxiety that was constant‚ that was with you almost every minute of the day. 
Yeager, Did you relieve that anxiety through athletics? Or did you never relieve it? 
Lowry, You never did. It's just-you never do. It's there‚ something you live with and I think that's part of one of the reasons we have more high blood pressure and heart attacks. It's a lot of stress. 
Yeager, What was the most positive experience-I didn't hear that you had? 
Lowry, It was w.nmmg the David Theopolis award for the most outstanding athlete. Well v‚‚r.:irinmg-it all came at the same time winning that award and getting the scholarship to go to Tanzania. 
Yeager, Who had the most personal influence on your life as a student? 
Lowry, Dr. Fletcher. 
Yeager, l1fhy? 
Lowry, He just was a very polished person who perceived to have a sincere interest in me as a person‚ and it felt good‚ and he was an academic type. He cared for me as an academic-not an athlete. 
Yeager, So you thought that that was an important part that vmsn' t recognized by many people that this man did recognize in you. 
Lowry, I &middot;was a genius then‚ and I didn't really recognize it. I mean‚ I had-and I don't know if they told you this. I had a laundry service‚ I had washing machines‚ I had a flower service‚ and I usedte any time I wanted to make some money we would run a laundry service from door to door or we would make ROTC sandwiches-I kept money. Money was something I liked. I didn't have much as a kid‚ and I used to like making money. And not one professor ever told me I ought ot go to business school. 
Yeager, So you were really entrepreneurial. 
Lowry, I was entrepreneurial. Oh‚ yes. 
Yeager, More than most kids‚ probably. 
Lowry, Oh‚ yes. I always have been. 
Yeager, And no one really encouraged that? 
Lowry, No. Not one person. 
Yeager, Now‚ who was the most influencial author-did you have an influencial author? 
Lowry, That's a good question. I don't think so. Not any one. 
Yeager, What about a student:? Who influenced you as a student most? A student that you highly respected or that you learned a lot from ... 
Lowry, Stewart‚ to a great extent. I was always proud of the fact that Stewart worked hard and made Dean's List. I took a lot of pride in the fact that Don Stewart became a scholar and made the Dean's List. 
Yeager, But Don Stewart ...did he fit into your crowd? 
Lowry, No. He never did. 
Yeager, He was a little big different. Lmnry: Right. 
Yeager, He was kind of outside of...was he more friendly with Allison Davis? 
Lowry, To a certain extent. We isolated him. 
Yeager, You isolated him‚ or he isolated himself? 
Lowry, We isolated him. It was both. Don is very-Don has always been very‚&middot; very cognizant of what people looked at and perceived. And I think we were more loose. And‚ I mean‚ although we were guarded‚ we still hung out. 
Yeager, And he didn't. 
Lowry, No‚ he just-he was very focused‚ I think he did have a career objective and career plans‚ and he was working towards those. 
Yeager, Now do you think that most of the other students \Vere similar to you or to Don‚ if you could categorize? 
Lowry, ~Je all were achievers‚ but I can! t think of any of us who perceived ourselves as being academic achievers. lile always knew we would be students‚ and pretty good students‚ and we would get through this place-none of us thought about flunking. And we'd go somewhere else because of Grinnell and because of ourselves. But we never aspired to be an expert or someone who's renowned in their field. 
Yeager, But Don was ... 
